Title,Year,Genre,Director,Cast,Runtime
Samson and Delilah,1949,Drama,Cecil B. DeMille,Victor Mature,128
San Andreas,2015,Action,Brad Peyton,Dwayne Johnson,114
San Francisco,1936,Classics,D.W. Griffith,Clark Gable,115
San Francisco,1936,Drama,D.W. Griffith,Clark Gable,115
San Francisco,1936,Romance,D.W. Griffith,Clark Gable,115
San suk si gin (The Shinjuku Incident),2009,Action,Derek Yee,Jackie Chan,119
San suk si gin (The Shinjuku Incident),2009,Art&Foreign,Derek Yee,Jackie Chan,119
San suk si gin (The Shinjuku Incident),2009,Drama,Derek Yee,Jackie Chan,119
Sanctum,2011,Action,Alister Grierson,Richard Roxburgh,103
Sanctum,2011,Drama,Alister Grierson,Richard Roxburgh,103
Sanctum,2011,Mystery,Alister Grierson,Richard Roxburgh,103
Sand Dollars (Dolares de Arena),2015,Drama,Israel Crdenas,Geraldine Chaplin,80
Sands of Iwo Jima,1950,Action,Allan Dwan,John Wayne,109
Sands of Iwo Jima,1950,Classics,Allan Dwan,John Wayne,109
Sands of Iwo Jima,1950,Drama,Allan Dwan,John Wayne,109
Sangre De Mi Sangre,2007,Art&Foreign,Christopher Zalla,Jorge Adrin Espndola,111
Sangre De Mi Sangre,2007,Drama,Christopher Zalla,Jorge Adrin Espndola,111
Sangre De Mi Sangre,2007,Mystery,Christopher Zalla,Jorge Adrin Espndola,111
Sanjuro (Tsubaki Sanjr),1963,Action,Akira Kurosawa,Toshiro Mifune,96
Sanjuro (Tsubaki Sanjr),1963,Art&Foreign,Akira Kurosawa,Toshiro Mifune,96
Sansho the Bailiff (Sansh day),1954,Art&Foreign,Kenji Mizoguchi,Kinuyo Tanaka,132
Santa & Andrs,2017,Drama,Carlos Lechuga,Lola Amores,105
Santa Buddies,2009,Kids&Family,Robert Vince,Christopher Lloyd,88
Santa Buddies,2009,SciFi,Robert Vince,Christopher Lloyd,88
Santa Claus Conquers the Martians,1964,Classics,Nicholas Webster,John Call,81
Santa Claus Conquers the Martians,1964,Comedy,Nicholas Webster,John Call,81
Santa Claus Conquers the Martians,1964,Kids&Family,Nicholas Webster,John Call,81
Santa Claus Conquers the Martians,1964,SciFi,Nicholas Webster,John Call,81
Santa Claus: The Movie,1985,Kids&Family,Jeannot Szwarc,David Huddleston,108
Santa Claus: The Movie,1985,SciFi,Jeannot Szwarc,David Huddleston,108
Santa Sangre,1989,Art&Foreign,Alejandro Jodorowsky,Sergio Bustamante,123
Santa Sangre,1989,Horror,Alejandro Jodorowsky,Sergio Bustamante,123
Santa Sangre,1989,SciFi,Alejandro Jodorowsky,Sergio Bustamante,123
Santa's Apprentice (L'apprenti Pere Noel),2010,Kids&Family,Luc Vinciguerra,Isabelle Mergault,80
Santoalla,2017,Documentary,Andrew Becker (II),Carlos Rodrguez (LVII),83
Santoalla,2017,Mystery,Andrew Becker (II),Carlos Rodrguez (LVII),83
Saraband,2003,Art&Foreign,Ingmar Bergman,Liv Ullmann,107
Saraband,2003,Drama,Ingmar Bergman,Liv Ullmann,107
Sarafina!,1992,Art&Foreign,Darrell James Roodt,Leleti Khumalo,98
Sarafina!,1992,Drama,Darrell James Roodt,Leleti Khumalo,98
Sarah Landon and the Paranormal Hour,2007,Kids&Family,Lisa Comrie,Rissa Walters,80
Sarah Landon and the Paranormal Hour,2007,Mystery,Lisa Comrie,Rissa Walters,80
Sarah's Key,2011,Art&Foreign,Gilles Paquet-Brenner,Kristin Scott Thomas,111
Sarah's Key,2011,Drama,Gilles Paquet-Brenner,Kristin Scott Thomas,111
Sassy Pants,2012,Comedy,Coley Sohn,Anna Gunn,87
Satan Hates You,2011,Horror,James Felix McKenney,Don Wood,94
Satan's Playground,2006,Horror,Dante Tomaselli,Ellen Sandweiss,81
Saturday Church,2018,Drama,Damon Cardasis,Luka Kain,82
Saturday Church,2018,SciFi,Damon Cardasis,Luka Kain,82
Saturday Night And Sunday Morning,1961,Art&Foreign,Karel Reisz,Albert Finney,90
Saturday Night And Sunday Morning,1961,Classics,Karel Reisz,Albert Finney,90
Saturday Night And Sunday Morning,1961,Drama,Karel Reisz,Albert Finney,90
Saturday Night Fever,1977,Classics,John Badham,John Travolta,122
Saturday Night Fever,1977,Drama,John Badham,John Travolta,122
Saturday the 14th,1981,Comedy,Howard R. Cohen,Richard Benjamin,75
Saturday the 14th,1981,Horror,Howard R. Cohen,Richard Benjamin,75
Saturn 3,1980,Action,Stanley Donen,Farrah Fawcett,88
Saturn 3,1980,Art&Foreign,Stanley Donen,Farrah Fawcett,88
Saturn 3,1980,Mystery,Stanley Donen,Farrah Fawcett,88
Saturn 3,1980,SciFi,Stanley Donen,Farrah Fawcett,88
Sausage Party,2016,Comedy,Conrad Vernon,Seth Rogen,89
Savage Dog,2017,Action,Jesse V. Johnson,Scott Adkins,94
Savage Dog,2017,Drama,Jesse V. Johnson,Scott Adkins,94
Savage Grace,2007,Drama,Tom Kalin,Julianne Moore,94
Savage Sam,1963,Action,Norman Tokar,Brian Keith,103
Savage Sam,1963,Classics,Norman Tokar,Brian Keith,103
Savage Sam,1963,Drama,Norman Tokar,Brian Keith,103
Savage Sam,1963,Kids&Family,Norman Tokar,Brian Keith,103
Savages,2012,Drama,Oliver Stone,Taylor Kitsch,129
Savages,2012,Mystery,Oliver Stone,Taylor Kitsch,129
Savannah,2013,Drama,Annette Haywood-Carter,Jim Caviezel,101
Savannah,2013,Kids&Family,Annette Haywood-Carter,Jim Caviezel,101
Save Me,1993,Drama,Alan Roberts,Harry Hamlin,96
Save Me,1993,Mystery,Alan Roberts,Harry Hamlin,96
Save The Date,2012,Comedy,Michael Mohan,Lizzy Caplan,98
Save The Date,2012,Drama,Michael Mohan,Lizzy Caplan,98
Save The Date,2012,Romance,Michael Mohan,Lizzy Caplan,98
Save the Last Dance,2001,Romance,Thomas Carter,Julia Stiles,112
Save the Tiger,1973,Classics,John G. Avildsen,Jack Lemmon,99
Save the Tiger,1973,Drama,John G. Avildsen,Jack Lemmon,99
Saved!,2004,Drama,Brian Dannelly,Jena Malone,92
Saving Face,2005,Drama,Alice Wu,Michelle Krusiec,96
Saving Face,2005,Romance,Alice Wu,Michelle Krusiec,96
Saving Grace,2000,Comedy,Nigel Cole,Brenda Blethyn,95
Saving Grace,2000,Drama,Nigel Cole,Brenda Blethyn,95
Saving Grace B. Jones,2012,Drama,Connie Stevens,Michael Biehn,115
Saving Mr. Banks,2013,Comedy,John Lee Hancock,Emma Thompson,120
Saving Mr. Banks,2013,Drama,John Lee Hancock,Emma Thompson,120
Saving Private Ryan,1998,Action,Steven Spielberg,Tom Hanks,169
Saving Private Ryan,1998,Drama,Steven Spielberg,Tom Hanks,169
Saving Santa,2013,Kids&Family,Leon Joosen,Martin Freeman,83
Saving Shiloh,2006,Drama,Sandy Tung,Jason Dolley,90
Saving Shiloh,2006,Kids&Family,Sandy Tung,Jason Dolley,90
Saving Silverman,2001,Comedy,Dennis Dugan,Jason Biggs,95
Saw,2004,Horror,James Wan,Leigh Whannell,103
Saw,2004,Mystery,James Wan,Leigh Whannell,103
Saw 3D,2010,Horror,Kevin Greutert,Tobin Bell,90
Saw II,2005,Horror,Darren Lynn Bousman,Tobin Bell,92
Saw II,2005,Mystery,Darren Lynn Bousman,Tobin Bell,92
Saw III,2006,Horror,Darren Lynn Bousman,Tobin Bell,108
Saw III,2006,Mystery,Darren Lynn Bousman,Tobin Bell,108
Saw IV,2007,Horror,Darren Lynn Bousman,Tobin Bell,92
Saw IV,2007,Mystery,Darren Lynn Bousman,Tobin Bell,92
Saw V,2008,Action,David Hackl,Tobin Bell,95
Saw V,2008,Horror,David Hackl,Tobin Bell,95
Saw VI,2009,Horror,Kevin Greutert,Tobin Bell,91
Saw VI,2009,Mystery,Kevin Greutert,Tobin Bell,91
Say Anything...,1989,Drama,Cameron Crowe,John Cusack,100
Say Anything...,1989,Romance,Cameron Crowe,John Cusack,100
Say It Isn't So,2001,Comedy,J.B. Rogers,Heather Graham,96
Say Uncle,2006,Comedy,Peter Paige,Peter Paige,90
Say Uncle,2006,Drama,Peter Paige,Peter Paige,90
Scalene,2012,Mystery,Zack Parker,Margo Martindale,95
Scanners,1981,Horror,David Cronenberg,Stephen Lack,120
Scanners,1981,Mystery,David Cronenberg,Stephen Lack,120
Scanners,1981,SciFi,David Cronenberg,Stephen Lack,120
Scar,2007,Drama,Jed Weintrob,Angela Bettis,78
Scar,2007,Horror,Jed Weintrob,Angela Bettis,78
Scar,2007,Mystery,Jed Weintrob,Angela Bettis,78
Scarecrow,1973,Classics,Jerry Schatzberg,Gene Hackman,112
Scarecrow,1973,Drama,Jerry Schatzberg,Gene Hackman,112
Scared to Death,1947,Classics,Christy Cabanne,Bela Lugosi,70
Scared to Death,1947,Horror,Christy Cabanne,Bela Lugosi,70
Scared to Death,1947,Mystery,Christy Cabanne,Bela Lugosi,70
Scarface,1983,Action,Brian DePalma,Al Pacino,170
Scarface,1932,Classics,Howard Hawks,Paul Muni,94
Scarface,1932,Drama,Howard Hawks,Paul Muni,94
Scarface,1983,Mystery,Brian DePalma,Al Pacino,170
Scarlet Diva,2000,Comedy,Asia Argento,Asia Argento,89
Scarlet Diva,2000,Drama,Asia Argento,Asia Argento,89
Scarlet Street,1945,Classics,Fritz Lang,Edward G. Robinson,95
Scarlet Street,1945,Drama,Fritz Lang,Edward G. Robinson,95
Scarlet Street,1945,Mystery,Fritz Lang,Edward G. Robinson,95
Scars of Dracula,1970,Art&Foreign,Roy Ward Baker,Christopher Lee,96
Scars of Dracula,1970,Classics,Roy Ward Baker,Christopher Lee,96
Scars of Dracula,1970,Horror,Roy Ward Baker,Christopher Lee,96
Scars of Dracula,1970,Mystery,Roy Ward Baker,Christopher Lee,96
Scary Movie,2000,Comedy,Keenen Ivory Wayans,Marlon Wayans,88
Scary Movie,2000,Horror,Keenen Ivory Wayans,Marlon Wayans,88
Scary Movie 3,2003,Comedy,David Zucker,Anna Faris,88
Scary Movie 5,2013,Comedy,Malcolm D. Lee,Ashley Tisdale,86
Scary Movie 5,2013,Horror,Malcolm D. Lee,Ashley Tisdale,86
Scary Movie 5,2013,Mystery,Malcolm D. Lee,Ashley Tisdale,86
Scatter My Ashes At Bergdorf's,2013,Documentary,Matthew Miele,William Fichtner,93
Scenes from a Mall,1991,Romance,Paul Mazursky,Bette Midler,87
Scenes from a Marriage (Scener ur ett ktenskap),1974,Drama,Ingmar Bergman,Liv Ullmann,283
Scenic Route,2013,Drama,Kevin Goetz,Josh Duhamel,82
Scenic Route,2013,Mystery,Kevin Goetz,Josh Duhamel,82
Schindler's List,1993,Drama,Steven Spielberg,Liam Neeson,196
Schizopolis,1996,Art&Foreign,Steven Soderbergh,Steven Soderbergh,99
Schneider vs. Bax,2015,Drama,Alex van Warmerdam,Alex VanWarmerdam,94
Schneider vs. Bax,2015,Mystery,Alex van Warmerdam,Alex VanWarmerdam,94
School Daze,1988,Comedy,Spike Lee,Spike Lee,120
School Daze,1988,Drama,Spike Lee,Spike Lee,120
School for Scoundrels,2006,Comedy,Todd Phillips,Billy Bob Thornton,101
School of Rock,2003,Comedy,Richard Linklater,Jack Black,116
School Ties,1992,Drama,Robert Mandel,Brendan Fraser,107
Schultze Gets the Blues,2005,Art&Foreign,Michael Schorr,Horst Krause,113
Schultze Gets the Blues,2005,Comedy,Michael Schorr,Horst Krause,113
Schultze Gets the Blues,2005,Drama,Michael Schorr,Horst Krause,113
Scooby-Doo,2002,Kids&Family,Raja Gosnell,Freddie Prinze Jr.,86
Scooby-Doo 2: Monsters Unleashed,2004,Action,Raja Gosnell,Freddie Prinze Jr.,93
Scooby-Doo 2: Monsters Unleashed,2004,Drama,Raja Gosnell,Freddie Prinze Jr.,93
Scooby-Doo 2: Monsters Unleashed,2004,Kids&Family,Raja Gosnell,Freddie Prinze Jr.,93
Scooby-Doo and the Cyber Chase,2001,Kids&Family,Jim Stenstrum,Scott Innes,70
Scooby-Doo and the Reluctant Werewolf,1990,Kids&Family,Ray Patterson,Scooby Doo,95
Scoop,2006,Comedy,Woody Allen,Woody Allen,96
Scoop,2006,Mystery,Woody Allen,Woody Allen,96
Scoop,2006,Romance,Woody Allen,Woody Allen,96
Scorched Earth,2018,Action,Peter Howitt,Gina Carano,93
Scorched Earth,2018,SciFi,Peter Howitt,Gina Carano,93
SCORE: A Film Music Documentary,2017,Documentary,Matt Schrader,Danny Elfman,93
Scott Pilgrim vs. the World,2010,Action,Edgar Wright,Michael Cera,113
Scott Pilgrim vs. the World,2010,Comedy,Edgar Wright,Michael Cera,113
Scott Pilgrim vs. the World,2010,Romance,Edgar Wright,Michael Cera,113
Scott Walker: 30 Century Man,2006,Documentary,Stephen Kijak,Scott Walker,96
Scouts Guide to the Zombie Apocalypse,2015,Comedy,Christopher Landon,Tye Sheridan,93
Scouts Guide to the Zombie Apocalypse,2015,Horror,Christopher Landon,Tye Sheridan,93
Scratch,2002,Documentary,Doug Pray,Q-Bert,90
Scream,1996,Horror,Wes Craven,David Arquette,111
Scream,1996,Mystery,Wes Craven,David Arquette,111
Scream 2,1997,Comedy,Wes Craven,Neve Campbell,120
Scream 2,1997,Horror,Wes Craven,Neve Campbell,120
Scream 2,1997,Mystery,Wes Craven,Neve Campbell,120
Scream 3,2000,Horror,Wes Craven,Neve Campbell,116
Scream 4,2011,Horror,Wes Craven,Neve Campbell,103
Scream 4,2011,Mystery,Wes Craven,Neve Campbell,103
"Scream, Blacula, Scream",1973,Classics,Bob Kelljan,William Marshall,95
"Scream, Blacula, Scream",1973,Horror,Bob Kelljan,William Marshall,95
Screamers,1996,Art&Foreign,Christian Duguay,Peter Weller,108
Screamers,1996,Mystery,Christian Duguay,Peter Weller,108
Screamers,1996,SciFi,Christian Duguay,Peter Weller,108
Screwed,2011,Art&Foreign,Reg Traviss,James D'Arcy,110
Screwed,2000,Comedy,Scott Alexander,Norm Macdonald,82
Screwed,2011,Drama,Reg Traviss,James D'Arcy,110
Scrooge,1970,Drama,Ronald Neame,Albert Finney,86
Scrooge,1970,Kids&Family,Ronald Neame,Albert Finney,86
Scrooge,1970,SciFi,Ronald Neame,Albert Finney,86
Scrooged,1988,Comedy,Richard Donner,Bill Murray,100
Scrooged,1988,SciFi,Richard Donner,Bill Murray,100
Sea Fog (Haemoo),2015,Art&Foreign,Shim Sung-bo,Kim Yun-seok,111
Sea Fog (Haemoo),2015,Drama,Shim Sung-bo,Kim Yun-seok,111
Sea of Love,1989,Mystery,Harold Becker,Al Pacino,112
Seabiscuit,2003,Drama,Gary Ross,Tobey Maguire,141
Seal Team 6: The Raid on Osama Bin Laden,2012,Action,John Stockwell,Cam Gigandet,90
Seal Team 6: The Raid on Osama Bin Laden,2012,Documentary,John Stockwell,Cam Gigandet,90
Searching for Bobby Fischer,1993,Drama,Steve Zaillain,Max Pomeranc,109
Searching for Sugar Man,2012,Documentary,Malik Bendjelloul,Rodriguez (VIII),85
Season of the Witch,2011,Action,Dominic Sena,Nicolas Cage,92
Season of the Witch,2011,Drama,Dominic Sena,Nicolas Cage,92
Season of the Witch,2011,Mystery,Dominic Sena,Nicolas Cage,92
Season of the Witch,2011,SciFi,Dominic Sena,Nicolas Cage,92
Seasons (Les saisons),2016,Documentary,Jacques Cluzaud,Franois Sarano,95
Sebastiane,1976,Art&Foreign,Paul Humfress,Barney James,85
Sebastiane,1976,Drama,Paul Humfress,Barney James,85
Sebastiane,1976,Mystery,Paul Humfress,Barney James,85
Second Coming,2014,Drama,Debbie Tucker Green,Idris Elba,105
Second Opinion: Laetrile at Sloan-Kettering,2014,Documentary,Eric Merola,Ralph W. Moss,75
Second Opinion: Laetrile at Sloan-Kettering,2014,Drama,Eric Merola,Ralph W. Moss,75
Second Sight,1989,SciFi,Joel Zwick,John Larroquette,85
Secondhand Lions,2003,Comedy,Tim McCanlies,Michael Caine,107
Secondhand Lions,2003,Drama,Tim McCanlies,Michael Caine,107
Secondhand Lions,2003,Kids&Family,Tim McCanlies,Michael Caine,107
Seconds,1966,Classics,John Frankenheimer,Rock Hudson,108
Seconds,1966,Drama,John Frankenheimer,Rock Hudson,108
Seconds,1966,Horror,John Frankenheimer,Rock Hudson,108
Seconds,1966,Mystery,John Frankenheimer,Rock Hudson,108
Seconds,1966,SciFi,John Frankenheimer,Rock Hudson,108
Secret Ballot,2002,Art&Foreign,Babak Payami,Nassim Abdi,105
Secret Ballot,2002,Comedy,Babak Payami,Nassim Abdi,105
Secret Ballot,2002,Drama,Babak Payami,Nassim Abdi,105
Secret Honor,1984,Drama,Robert Altman,Philip Baker Hall,90
Secret in Their Eyes,2015,Drama,Billy Ray,Chiwetel Ejiofor,90
Secret in Their Eyes,2015,Mystery,Billy Ray,Chiwetel Ejiofor,90
Secret of the Wings,2012,Action,Peggy Holmes,Mae Whitman,92
Secret of the Wings,2012,Kids&Family,Peggy Holmes,Mae Whitman,92
Secret Sunshine,2010,Art&Foreign,Chang-dong Lee,Song Kang-ho,142
Secret Sunshine,2010,Comedy,Chang-dong Lee,Song Kang-ho,142
Secret Sunshine,2010,Romance,Chang-dong Lee,Song Kang-ho,142
Secret Things,2003,Art&Foreign,Jean-Claude Brisseau,Coralie Revel,115
Secret Things,2003,Drama,Jean-Claude Brisseau,Coralie Revel,115
Secret Things,2003,Romance,Jean-Claude Brisseau,Coralie Revel,115
Secret Window,2004,Drama,David Koepp,Johnny Depp,95
Secret Window,2004,Mystery,David Koepp,Johnny Depp,95
Secretariat,2010,Drama,Randall Wallace,Diane Lane,116
Secretary,2002,Art&Foreign,Steven Shainberg,James Spader,112
Secretary,2002,Comedy,Steven Shainberg,James Spader,112
Secretary,2002,Drama,Steven Shainberg,James Spader,112
Secretary,2002,Romance,Steven Shainberg,James Spader,112
Secuestro Express,2005,Action,Alain Jakubowicz,Pedro Prez,87
Secuestro Express,2005,Art&Foreign,Alain Jakubowicz,Pedro Prez,87
Secuestro Express,2005,Drama,Alain Jakubowicz,Pedro Prez,87
Secuestro Express,2005,Mystery,Alain Jakubowicz,Pedro Prez,87
See No Evil,2006,Horror,Gregory Dark,Glenn 'Kane' Jacobs,84
See No Evil,2006,Mystery,Gregory Dark,Glenn 'Kane' Jacobs,84
See No Evil 2,2014,Horror,Jen Soska,Danielle Harris,90
"See No Evil, Hear No Evil",1989,Action,Arthur Hiller,Richard Pryor,102
"See No Evil, Hear No Evil",1989,Comedy,Arthur Hiller,Richard Pryor,102
"See No Evil, Hear No Evil",1989,Mystery,Arthur Hiller,Richard Pryor,102
See Spot Run,2001,Comedy,John Whitesell,David Arquette,94
See Spot Run,2001,Kids&Family,John Whitesell,David Arquette,94
See You in the Morning,1989,Comedy,Alan J. Pakula,Jeff Bridges,119
See You in the Morning,1989,Romance,Alan J. Pakula,Jeff Bridges,119
See You in Valhalla,2015,Comedy,Jarret Tarnol,Sarah Hyland,82
See You in Valhalla,2015,Drama,Jarret Tarnol,Sarah Hyland,82
See You Next Tuesday,2014,Comedy,Drew Tobia,Eleanore Pienta,82
See You Next Tuesday,2014,Drama,Drew Tobia,Eleanore Pienta,82
Seed of Chucky,2004,Comedy,Don Mancini,Brad Dourif,86
Seed of Chucky,2004,Horror,Don Mancini,Brad Dourif,86
Seeds Of Time,2015,Documentary,Sandy McLeod,Cary Fowler,77
Seeing Allred,2018,Documentary,Sophie Sartain,Gloria Allred,96
Seeking Justice,2012,Action,Roger Donaldson,Nicolas Cage,105
Seeking Justice,2012,Drama,Roger Donaldson,Nicolas Cage,105
Seeking Justice,2012,Mystery,Roger Donaldson,Nicolas Cage,105
Seems Like Old Times,1980,Comedy,Jay Sandrich,Goldie Hawn,101
Self Medicated,2006,Art&Foreign,Monty Lapica,Diane Venora,108
Self Medicated,2006,Drama,Monty Lapica,Diane Venora,108
Self/less,2015,Drama,Tarsem Singh,Ryan Reynolds,117
Self/less,2015,Mystery,Tarsem Singh,Ryan Reynolds,117
Self/less,2015,SciFi,Tarsem Singh,Ryan Reynolds,117
Selma,2015,Drama,Ava DuVernay,David Oyelowo,127
Semi-Pro,2008,Comedy,Kent Alterman,Will Ferrell,99
Semi-Tough,1977,Comedy,Michael Ritchie,Burt Reynolds,109
Semi-Tough,1977,Romance,Michael Ritchie,Burt Reynolds,109
Semper Fi: Always Faithful,2011,Documentary,Rachel Libert,Jerry Ensminger,75
Send Me No Flowers,1964,Classics,Norman Jewison,Rock Hudson,100
Send Me No Flowers,1964,Comedy,Norman Jewison,Rock Hudson,100
Send Me No Flowers,1964,Drama,Norman Jewison,Rock Hudson,100
Senna,2011,Documentary,Asif Kapadia,Ayrton Senna,104
Sense and Sensibility,1995,Romance,Ang Lee,Emma Thompson,136
Senseless,1998,Comedy,Penelope Spheeris,Marlon Wayans,94
Separate Lies,2005,Drama,Julian Fellowes,Tom Wilkinson,98
Separate Lies,2005,Mystery,Julian Fellowes,Tom Wilkinson,98
Separate Lies,2005,Romance,Julian Fellowes,Tom Wilkinson,98
Separate Tables,1958,Classics,Delbert Mann,David Niven,100
Separate Tables,1958,Drama,Delbert Mann,David Niven,100
September Dawn,2007,Drama,Christopher Cain,Jon Voight,111
September Tapes,2004,Action,Christian Johnston,George Calil,95
September Tapes,2004,Documentary,Christian Johnston,George Calil,95
September Tapes,2004,Drama,Christian Johnston,George Calil,95
September Tapes,2004,Mystery,Christian Johnston,George Calil,95
Septic Man,2014,Drama,Jesse T. Cook,Jason David Brown,87
Septic Man,2014,Horror,Jesse T. Cook,Jason David Brown,87
Septien,2011,Mystery,Michael Tully,Michael Tully,79
Seraphim Falls,2007,Action,David Von Ancken,Liam Neeson,112
Seraphim Falls,2007,Drama,David Von Ancken,Liam Neeson,112
Seraphim Falls,2007,Mystery,David Von Ancken,Liam Neeson,112
Serbis (Service),2008,Art&Foreign,Brillante Mendoza,Gina Pareo,91
Serbis (Service),2008,Drama,Brillante Mendoza,Gina Pareo,91
Serena,2015,Drama,Susanne Bier,Jennifer Lawrence,109
Serendipity,2001,Romance,Peter Chelsom,John Cusack,90
Serenity,2005,Action,Joss Whedon,Nathan Fillion,119
Serenity,2005,SciFi,Joss Whedon,Nathan Fillion,119
Sergeant Rutledge,1960,Classics,John Ford,Woody Strode,112
Sergeant Rutledge,1960,Drama,John Ford,Woody Strode,112
Sergeant York,1941,Action,Howard Hawks,Gary Cooper,134
Sergeant York,1941,Classics,Howard Hawks,Gary Cooper,134
Sergeant York,1941,Drama,Howard Hawks,Gary Cooper,134
Serial Mom,1994,Drama,John Waters,Kathleen Turner,93
Serial Mom,1994,Horror,John Waters,Kathleen Turner,93
Serious Moonlight,2009,Comedy,Cheryl Hines,Meg Ryan,84
Serpico,1973,Classics,Sidney Lumet,Al Pacino,129
Serpico,1973,Drama,Sidney Lumet,Al Pacino,129
Serpico,1973,Mystery,Sidney Lumet,Al Pacino,129
Sesame Street Presents: Follow That Bird,1985,Action,Ken Kwapis,Sandra Bernhard,89
Sesame Street Presents: Follow That Bird,1985,Comedy,Ken Kwapis,Sandra Bernhard,89
Sesame Street Presents: Follow That Bird,1985,Kids&Family,Ken Kwapis,Sandra Bernhard,89
Set Fire To The Stars,2015,Drama,Andy Goddard,Elijah Wood,90
Set It Off,1996,Action,F. Gary Gray,Queen Latifah,120
Set It Off,1996,Drama,F. Gary Gray,Queen Latifah,120
Set It Off,1996,Mystery,F. Gary Gray,Queen Latifah,120
Set It Up,2018,Comedy,Claire Scanlon,Lucy Liu,105
Set It Up,2018,Romance,Claire Scanlon,Lucy Liu,105
Seve the Movie,2016,Art&Foreign,John-Paul Davidson,Jos Luis Gutirrez,124
Seve the Movie,2016,Documentary,John-Paul Davidson,Jos Luis Gutirrez,124
Seve the Movie,2016,Drama,John-Paul Davidson,Jos Luis Gutirrez,124
Seven (Se7en),1995,Mystery,David Fincher,Brad Pitt,130
Seven Beauties (Pasqualino Settebellezze),1976,Art&Foreign,Lina Wertmller,Giancarlo Giannini,115
Seven Beauties (Pasqualino Settebellezze),1976,Comedy,Lina Wertmller,Giancarlo Giannini,115
Seven Beauties (Pasqualino Settebellezze),1976,Drama,Lina Wertmller,Giancarlo Giannini,115
Seven Brides for Seven Brothers,1954,Classics,Stanley Donen,Howard Keel,105
Seven Brides for Seven Brothers,1954,Comedy,Stanley Donen,Howard Keel,105
Seven Brides for Seven Brothers,1954,Drama,Stanley Donen,Howard Keel,105
Seven Days in May,1964,Classics,John Frankenheimer,Burt Lancaster,117
Seven Days in May,1964,Drama,John Frankenheimer,Burt Lancaster,117
Seven Days in May,1964,Mystery,John Frankenheimer,Burt Lancaster,117
Seven Days In Utopia,2011,Drama,Matt Russell,Robert Duvall,99
Seven Faces of Dr. Lao,1964,Classics,George Pal,Tony Randall,100
Seven Faces of Dr. Lao,1964,Mystery,George Pal,Tony Randall,100
Seven Faces of Dr. Lao,1964,SciFi,George Pal,Tony Randall,100
Seven Girlfriends,1999,Comedy,Paul Lazarus,Tim Daly,99
Seven Girlfriends,1999,Romance,Paul Lazarus,Tim Daly,99
Seven Men From Now,1956,Classics,Budd Boetticher,Randolph Scott,78
Seven Pounds,2008,Drama,Gabriele Muccino,Will Smith,123
Seven Pounds,2008,Romance,Gabriele Muccino,Will Smith,123
Seven Psychopaths,2012,Comedy,Martin McDonagh,Colin Farrell,109
Seven Samurai (Shichinin no Samurai),1956,Action,Akira Kurosawa,Toshiro Mifune,204
Seven Samurai (Shichinin no Samurai),1956,Art&Foreign,Akira Kurosawa,Toshiro Mifune,204
Seven Samurai (Shichinin no Samurai),1956,Classics,Akira Kurosawa,Toshiro Mifune,204
Seven Samurai (Shichinin no Samurai),1956,Drama,Akira Kurosawa,Toshiro Mifune,204
Seven Years in Tibet,1997,Action,Jean-Jacques Annaud,Brad Pitt,134
Seventh Son,2015,Drama,Sergey Bodrov,Jeff Bridges,102
Seventh Son,2015,SciFi,Sergey Bodrov,Jeff Bridges,102
Severance,2006,Horror,Christopher Smith (VIII),Toby Stevens,96
Severance,2006,Mystery,Christopher Smith (VIII),Toby Stevens,96
Severe Clear,2010,Documentary,Kristian Fraga,Mike Scotti,92
Severed Ways: The Norse Discovery of America,2009,Action,Tony Stone,Fiore Tedesco,109
Severed Ways: The Norse Discovery of America,2009,Art&Foreign,Tony Stone,Fiore Tedesco,109
Severed Ways: The Norse Discovery of America,2009,Drama,Tony Stone,Fiore Tedesco,109
Sex & Drugs & Rock & Roll,2010,Drama,Mat Whitecross,Andy Serkis,115
Sex Addict,2008,Horror,Frank Henenlotter,Charlee Danielson,85
Sex Addict,2008,SciFi,Frank Henenlotter,Charlee Danielson,85
Sex and Breakfast,2007,Art&Foreign,Miles Brandman,Alexis Dziena,81
Sex and Breakfast,2007,Comedy,Miles Brandman,Alexis Dziena,81
Sex and Breakfast,2007,Drama,Miles Brandman,Alexis Dziena,81
Sex and Death 101,2007,Comedy,Daniel Waters,Simon Baker,117
Sex and Lucia,2002,Art&Foreign,Julio Medem,Paz Vega,129
Sex and Lucia,2002,Comedy,Julio Medem,Paz Vega,129
Sex and Lucia,2002,Drama,Julio Medem,Paz Vega,129
Sex and the City,2008,Comedy,Michael Patrick King,Sarah Jessica Parker,142
Sex and the City,2008,Romance,Michael Patrick King,Sarah Jessica Parker,142
Sex and the City 2,2010,Comedy,Michael Patrick King,Sarah Jessica Parker,147
Sex and the City 2,2010,Romance,Michael Patrick King,Sarah Jessica Parker,147
Sex and the Single Girl,1964,Classics,Richard Quine,Tony Curtis,114
Sex and the Single Girl,1964,Comedy,Richard Quine,Tony Curtis,114
Sex and the Single Girl,1964,Drama,Richard Quine,Tony Curtis,114
Sex and the Single Girl,1964,Romance,Richard Quine,Tony Curtis,114
Sex Doll,2017,Drama,Sylvie Verheyde,Hafsia Herzi,104
Sex Doll,2017,Mystery,Sylvie Verheyde,Hafsia Herzi,104
